t_s z_m c_kg_per_m3 X_kg_per_kg
2.962406015037593897e+04 5.500000000000000444e-01 2.933302582937540413e-71 1.527256401152144578e-68
2.962406015037593897e+04 5.600000000000000533e-01 1.118570932460843130e-72 5.802433836924790785e-70
2.962406015037593897e+04 5.700000000000000622e-01 4.248577612786302357e-74 2.195965904379514465e-71
2.962406015037593897e+04 5.799999999999999600e-01 1.607519267106851122e-75 8.279725864286286213e-73
2.962406015037593897e+04 5.899999999999999689e-01 6.059796266679023340e-77 3.110545287645220204e-74
2.962406015037593897e+04 5.999999999999999778e-01 2.276162066800025518e-78 1.164501660978351271e-75
2.962406015037593897e+04 6.099999999999999867e-01 8.520075317834012198e-80 4.344874383306417319e-77
2.962406015037593897e+04 6.199999999999999956e-01 3.178544839048803501e-81 1.615832064335286196e-78
2.962406015037593897e+04 6.300000000000000044e-01 1.181967075711839867e-82 5.990228904914320796e-80
2.962406015037593897e+04 6.400000000000000133e-01 4.381472027344210017e-84 2.213926508429973105e-81
2.962406015037593897e+04 6.500000000000000222e-01 1.619257680549962834e-85 8.158271028393875389e-83
2.962406015037593897e+04 6.600000000000000311e-01 5.966711076442507236e-87 2.997706008735788833e-84
2.962406015037593897e+04 6.700000000000000400e-01 2.192387710612135733e-88 1.098436929173673992e-85
2.962406015037593897e+04 6.800000000000000488e-01 8.033441099962161881e-90 4.014154040870031657e-87
2.962406015037593897e+04 6.900000000000000577e-01 2.935789157206363755e-91 1.463126702774495189e-88
2.962406015037593897e+04 7.000000000000000666e-01 1.070096047728587329e-92 5.319534182542067396e-90
2.962406015037593897e+04 7.099999999999999645e-01 3.890716635010589596e-94 1.929312058989782448e-91
2.962406015037593897e+04 7.199999999999999734e-01 1.411166917318564436e-95 6.980728354113870797e-93
2.962406015037593897e+04 7.299999999999999822e-01 5.106235965658955100e-97 2.519993123981417483e-94
2.962406015037593897e+04 7.399999999999999911e-01 1.843434345686365342e-98 9.076703684185466565e-96
2.962406015037593897e+04 7.500000000000000000e-01 6.640308285376669210e-100 3.262239772822324541e-97
2.962406015037593897e+04 7.600000000000000089e-01 2.386772299383143012e-101 1.170011711275946532e-98
2.962406015037593897e+04 7.700000000000000178e-01 8.560976403937162031e-103 4.187722030176863401e-100
2.962406015037593897e+04 7.800000000000000266e-01 3.064443298282368301e-104 1.495906809677741056e-101
2.962406015037593897e+04 7.900000000000000355e-01 1.094766105729674246e-105 5.333289108071907890e-103
2.962406015037593897e+04 8.000000000000000444e-01 3.903526709400454708e-107 1.897901119276024801e-104
2.962406015037593897e+04 8.100000000000000533e-01 1.389257573016122289e-108 6.741601045014260607e-106
2.962406015037593897e+04 8.200000000000000622e-01 4.935386041460854182e-110 2.390484185012205233e-107
2.962406015037593897e+04 8.300000000000000711e-01 1.750226987116860646e-111 8.461817426201538936e-109
2.962406015037593897e+04 8.399999999999999689e-01 6.196178540414641384e-113 2.990317044822304816e-110
2.962406015037593897e+04 8.499999999999999778e-01 2.189931157631728266e-114 1.055034822339332992e-111
2.962406015037593897e+04 8.599999999999999867e-01 7.727410798556869212e-116 3.716480144353163032e-113
2.962406015037593897e+04 8.699999999999999956e-01 2.722412217061305256e-117 1.307167239328983618e-114
2.962406015037593897e+04 8.800000000000000044e-01 9.576544533718661154e-119 4.590743645556099984e-116
2.962406015037593897e+04 8.900000000000000133e-01 3.363697656993833745e-120 1.609923051386672795e-117
2.962406015037593897e+04 9.000000000000000222e-01 1.179765716936536667e-121 5.637862220923919127e-119
2.962406015037593897e+04 9.100000000000000311e-01 4.132018485293831616e-123 1.971639841875107190e-120
2.962406015037593897e+04 9.200000000000000400e-01 1.445216235099893047e-124 6.885896646761075282e-122
2.962406015037593897e+04 9.300000000000000488e-01 5.048047211639675200e-126 2.401754951104263741e-123
2.962406015037593897e+04 9.400000000000000577e-01 1.760959606943278261e-127 8.366564743583166378e-125
2.962406015037593897e+04 9.500000000000000666e-01 6.135157542947819381e-129 2.910921420160587411e-126
2.962406015037593897e+04 9.599999999999999645e-01 2.134847462837914520e-130 1.011562446019734333e-127
2.962406015037593897e+04 9.699999999999999734e-01 7.419707854695155127e-132 3.511134572537342494e-129
2.962406015037593897e+04 9.799999999999999822e-01 2.575723126989639272e-133 1.217329214976926048e-130
2.962406015037593897e+04 9.899999999999999911e-01 8.931271567856061119e-135 4.215832978526272309e-132
2.962406015037593897e+04 1.000000000000000000e+00 2.835952752473628485e-136 1.337026275119352603e-133
2.969924812030074827e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
2.969924812030074827e+04 1.000000000000000021e-02 2.904187242197796455e-03 2.735324500085418720e+00
2.969924812030074827e+04 2.000000000000000042e-02 7.214816661948223429e-04 6.601262781813944658e-01
2.969924812030074827e+04 2.999999999999999889e-02 1.327615056989557584e-04 1.181376920295655469e-01
2.969924812030074827e+04 4.000000000000000083e-02 1.974178472390888942e-05 1.711290351654679368e-02
2.969924812030074827e+04 5.000000000000000278e-02 2.497232190776459094e-06 2.112099967867149368e-03
2.969924812030074827e+04 5.999999999999999778e-02 2.778148532430015758e-07 2.295988079494897210e-04
2.969924812030074827e+04 7.000000000000000666e-02 2.781754489970946459e-08 2.249413833613848529e-05
2.969924812030074827e+04 8.000000000000000167e-02 2.549624769270933432e-09 2.019685666585261018e-06
2.969924812030074827e+04 8.999999999999999667e-02 2.166612500388611414e-10 1.683126039547844012e-07
2.969924812030074827e+04 1.000000000000000056e-01 1.724132508435091492e-11 1.314808293337447088e-08
2.969924812030074827e+04 1.100000000000000006e-01 1.295132330948739133e-12 9.704085181693700872e-10
2.969924812030074827e+04 1.199999999999999956e-01 9.243642191578359112e-14 6.810724337567676988e-11
2.969924812030074827e+04 1.300000000000000044e-01 6.302406916624843187e-15 4.569832749770419110e-12
2.969924812030074827e+04 1.400000000000000133e-01 4.123631990102800459e-16 2.944609219120084730e-13
2.969924812030074827e+04 1.499999999999999944e-01 2.599233584763509465e-17 1.829094594721607070e-14
2.969924812030074827e+04 1.600000000000000033e-01 1.583612346071412615e-18 1.098887522660030736e-15
2.969924812030074827e+04 1.700000000000000122e-01 9.352878545785658669e-20 6.403489451700940502e-17
2.969924812030074827e+04 1.799999999999999933e-01 5.368235738045564982e-21 3.628342429722635520e-18
2.969924812030074827e+04 1.900000000000000022e-01 3.001051946580788002e-22 2.003455989214674517e-19
2.969924812030074827e+04 2.000000000000000111e-01 1.637293575441828421e-23 1.080125041165359078e-20
2.969924812030074827e+04 2.099999999999999922e-01 8.732782162690253139e-25 5.695621966357886491e-22
2.969924812030074827e+04 2.200000000000000011e-01 4.560722900500974752e-26 2.942065513473098711e-23
2.969924812030074827e+04 2.300000000000000100e-01 2.335516253948898602e-27 1.490770377611949833e-24
2.969924812030074827e+04 2.399999999999999911e-01 1.174231728695566367e-28 7.419261875039727466e-26
2.969924812030074827e+04 2.500000000000000000e-01 5.802939975675835379e-30 3.630740493466008753e-27
2.969924812030074827e+04 2.600000000000000089e-01 2.821771645481661112e-31 1.748889745236850566e-28
2.969924812030074827e+04 2.700000000000000178e-01 1.351423057302018038e-32 8.299865206116230417e-30
2.969924812030074827e+04 2.800000000000000266e-01 6.380243215303828566e-34 3.884139509827352524e-31
2.969924812030074827e+04 2.899999999999999800e-01 2.971727435425833747e-35 1.793810701842405945e-32
2.969924812030074827e+04 2.999999999999999889e-01 1.366557601768764298e-36 8.181476338786810818e-34
2.969924812030074827e+04 3.099999999999999978e-01 6.208554825245049881e-38 3.687658129347172394e-35
2.969924812030074827e+04 3.200000000000000067e-01 2.788499949026284254e-39 1.643622432295541386e-36
2.969924812030074827e+04 3.300000000000000155e-01 1.238859434508687530e-40 7.248273115858445282e-38
2.969924812030074827e+04 3.400000000000000244e-01 5.447286128855428410e-42 3.164308581448484643e-39
2.969924812030074827e+04 3.500000000000000333e-01 2.371723697092082429e-43 1.368199342061126118e-40
2.969924812030074827e+04 3.599999999999999867e-01 1.023004991293000003e-44 5.862001806967687240e-42
2.969924812030074827e+04 3.699999999999999956e-01 4.373322907168689134e-46 2.489745208439851488e-43
2.969924812030074827e+04 3.800000000000000044e-01 1.853716947311847108e-47 1.048697922123938984e-44
2.969924812030074827e+04 3.900000000000000133e-01 7.793633394062073001e-49 4.382232976186988591e-46
2.969924812030074827e+04 4.000000000000000222e-01 3.251302637973814047e-50 1.817367970829167644e-47
2.969924812030074827e+04 4.100000000000000311e-01 1.346301531317801602e-51 7.482316307554576886e-49
2.969924812030074827e+04 4.199999999999999845e-01 5.535191845127763577e-53 3.059214091101065627e-50
2.969924812030074827e+04 4.299999999999999933e-01 2.260258975923624751e-54 1.242485110577691496e-51
2.969924812030074827e+04 4.400000000000000022e-01 9.169406974988115043e-56 5.014176527585206275e-53
2.969924812030074827e+04 4.500000000000000111e-01 3.696555734991880397e-57 2.011166307567519919e-54
2.969924812030074827e+04 4.600000000000000200e-01 1.481273636154972799e-58 8.019418367549732426e-56
2.969924812030074827e+04 4.700000000000000289e-01 5.901446823278003426e-60 3.179692075330663433e-57
2.969924812030074827e+04 4.799999999999999822e-01 2.338107771990194935e-61 1.253920412172501388e-58
2.969924812030074827e+04 4.899999999999999911e-01 9.213951457504435776e-63 4.919126591048142854e-60
2.969924812030074827e+04 5.000000000000000000e-01 3.612355383890648269e-64 1.920104626042137951e-61
2.969924812030074827e+04 5.100000000000000089e-01 1.409228860607861156e-65 7.458681552241419283e-63
2.969924812030074827e+04 5.200000000000000178e-01 5.471398052558157585e-67 2.883877910350371367e-64
2.969924812030074827e+04 5.300000000000000266e-01 2.114541253310490014e-68 1.110050866653748318e-65
2.969924812030074827e+04 5.400000000000000355e-01 8.135922533808208921e-70 4.254319702368062774e-67
2.969924812030074827e+04 5.500000000000000444e-01 3.117012683530948147e-71 1.623698197976274031e-68
2.969924812030074827e+04 5.600000000000000533e-01 1.189259432966777758e-72 6.172086938851088346e-70
2.969924812030074827e+04 5.700000000000000622e-01 4.519423830728261036e-74 2.337065999509426444e-71
2.969924812030074827e+04 5.799999999999999600e-01 1.710871219769919950e-75 8.816172222840337513e-73
2.969924812030074827e+04 5.899999999999999689e-01 6.452619588307485679e-77 3.313711126203788624e-74
2.969924812030074827e+04 5.999999999999999778e-01 2.424898228184783680e-78 1.241159603659225644e-75
2.969924812030074827e+04 6.099999999999999867e-01 9.081164790117750403e-80 4.633078340661789941e-77
2.969924812030074827e+04 6.199999999999999956e-01 3.389454773688807023e-81 1.723808974251200580e-78
2.969924812030074827e+04 6.300000000000000044e-01 1.260973458214225954e-82 6.393409554225915365e-80
2.969924812030074827e+04 6.400000000000000133e-01 4.676440948603271773e-84 2.363982679851798125e-81
2.969924812030074827e+04 6.500000000000000222e-01 1.729028267279162928e-85 8.714993856710989430e-83
2.969924812030074827e+04 6.600000000000000311e-01 6.373937680140135827e-87 3.203626187382862420e-84
2.969924812030074827e+04 6.700000000000000400e-01 2.343003224745883413e-88 1.174377777279102444e-85
2.969924812030074827e+04 6.800000000000000488e-01 8.588869328250142048e-90 4.293414157537860573e-87
2.969924812030074827e+04 6.900000000000000577e-01 3.140033716656616913e-91 1.565535675029401371e-88
2.969924812030074827e+04 7.000000000000000666e-01 1.144994949220037801e-92 5.694075640496327016e-90
2.969924812030074827e+04 7.099999999999999645e-01 4.164646528073150297e-94 2.065937106067429499e-91
2.969924812030074827e+04 7.199999999999999734e-01 1.511092725293463372e-95 7.477851142045787404e-93
2.969924812030074827e+04 7.299999999999999822e-01 5.469836134438727909e-97 2.700433208394392784e-94
2.969924812030074827e+04 7.399999999999999911e-01 1.975415309292959874e-98 9.730090287427959125e-96
2.969924812030074827e+04 7.500000000000000000e-01 7.118245410159797950e-100 3.498290835305930476e-97
2.969924812030074827e+04 7.600000000000000089e-01 2.559448620446290123e-101 1.255099998086524303e-98
2.969924812030074827e+04 7.700000000000000178e-01 9.183458063308102227e-103 4.493770472815849231e-100
2.969924812030074827e+04 7.800000000000000266e-01 3.288356780983028611e-104 1.605755431294202974e-101
2.969924812030074827e+04 7.900000000000000355e-01 1.175141109453373607e-105 5.726757263338724961e-103
2.969924812030074827e+04 8.000000000000000444e-01 4.191448845572143480e-107 2.038557899692274091e-104
2.969924812030074827e+04 8.100000000000000533e-01 1.492193669899948877e-108 7.243449438880293763e-106
2.969924812030074827e+04 8.200000000000000622e-01 5.302688098796176792e-110 2.569202480918306056e-107
2.969924812030074827e+04 8.300000000000000711e-01 1.881044427563739597e-111 9.097109027730387023e-109
2.969924812030074827e+04 8.399999999999999689e-01 6.661247504077443391e-113 3.215744635918141816e-110
2.969924812030074827e+04 8.499999999999999778e-01 2.354975457171811238e-114 1.134888030750077910e-111
2.969924812030074827e+04 8.599999999999999867e-01 8.312115336697713885e-116 3.998870451316271439e-113
2.969924812030074827e+04 8.699999999999999956e-01 2.929209946692745352e-117 1.406868213219405721e-114
2.969924812030074827e+04 8.800000000000000044e-01 1.030675551762377158e-118 4.942191293755335152e-116
2.969924812030074827e+04 8.900000000000000133e-01 3.621130248563607691e-120 1.733618096049308525e-117
2.969924812030074827e+04 9.000000000000000222e-01 1.270382768271538194e-121 6.072565150994860722e-119
2.969924812030074827e+04 9.100000000000000311e-01 4.450515681650040011e-123 2.124185215620149338e-120
2.969924812030074827e+04 9.200000000000000400e-01 1.556997257315306167e-124 7.420447176794767966e-122
2.969924812030074827e+04 9.300000000000000488e-01 5.439801941482257917e-126 2.588813792033461048e-123
2.969924812030074827e+04 9.400000000000000577e-01 1.898066891791526927e-127 9.020272213238527079e-125
2.969924812030074827e+04 9.500000000000000666e-01 6.614364166750229870e-129 3.139071104940392224e-126
2.969924812030074827e+04 9.599999999999999645e-01 2.302116859897045986e-130 1.091087233586467389e-127
2.969924812030074827e+04 9.699999999999999734e-01 8.002825911768921878e-132 3.787985459867216411e-129
2.969924812030074827e+04 9.799999999999999822e-01 2.778751752020956138e-133 1.313593274246395215e-130
2.969924812030074827e+04 9.899999999999999911e-01 9.637311067126989541e-135 4.550156609626211351e-132
2.969924812030074827e+04 1.000000000000000000e+00 3.060780301750538342e-136 1.443349680189426461e-133
2.977443609022556120e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
2.977443609022556120e+04 1.000000000000000021e-02 2.909510075916382690e-03 2.740574455446704860e+00
2.977443609022556120e+04 2.000000000000000042e-02 7.242789131805656361e-04 6.627912482688917972e-01
2.977443609022556120e+04 2.999999999999999889e-02 1.335465088895268840e-04 1.188623963747734297e-01
2.977443609022556120e+04 4.000000000000000083e-02 1.989761785002120551e-05 1.725267415180553252e-02
2.977443609022556120e+04 5.000000000000000278e-02 2.521729343599391180e-06 2.133493864408284296e-03
2.977443609022556120e+04 5.999999999999999778e-02 2.810547287328815897e-07 2.323589198953378006e-04
2.977443609022556120e+04 7.000000000000000666e-02 2.819179721735424607e-08 2.280565393209432241e-05
2.977443609022556120e+04 8.000000000000000167e-02 2.588351400348329987e-09 2.051224525314170314e-06
2.977443609022556120e+04 8.999999999999999667e-02 2.203166945927266717e-10 1.712288955779014835e-07
2.977443609022556120e+04 1.000000000000000056e-01 1.756037242634074629e-11 1.339770163841199234e-08
2.977443609022556120e+04 1.100000000000000006e-01 1.321153272733995209e-12 9.903936295540743438e-10
2.977443609022556120e+04 1.199999999999999956e-01 9.443617479317131104e-14 6.961632670305863299e-11
2.977443609022556120e+04 1.300000000000000044e-01 6.448209602132701220e-15 4.678029692037784231e-12
2.977443609022556120e+04 1.400000000000000133e-01 4.225053351399909488e-16 3.018675902512797868e-13
2.977443609022556120e+04 1.499999999999999944e-01 2.666859601261882435e-17 1.877730675460895496e-14
2.977443609022556120e+04 1.600000000000000033e-01 1.627008982988815591e-18 1.129644119539072319e-15
2.977443609022556120e+04 1.700000000000000122e-01 9.621813731922524003e-20 6.591436126607344654e-17
2.977443609022556120e+04 1.799999999999999933e-01 5.529664340713801087e-21 3.739649538505030543e-18
2.977443609022556120e+04 1.900000000000000022e-01 3.095150514427190861e-22 2.067505565493986082e-19
2.977443609022556120e+04 2.000000000000000111e-01 1.690682065833816837e-23 1.116016690301478480e-20
2.977443609022556120e+04 2.099999999999999922e-01 9.028210922968368510e-25 5.891876733312777114e-22
2.977443609022556120e+04 2.200000000000000011e-01 4.720450612768851980e-26 3.046963467856983649e-23
2.977443609022556120e+04 2.300000000000000100e-01 2.420030440307614865e-27 1.545664102921242512e-24
2.977443609022556120e+04 2.399999999999999911e-01 1.218057488299629803e-28 7.700909522486021850e-26
2.977443609022556120e+04 2.500000000000000000e-01 6.025961689831146563e-30 3.772605596617380990e-27
2.977443609022556120e+04 2.600000000000000089e-01 2.933277258042219651e-31 1.819122005149122585e-28
2.977443609022556120e+04 2.700000000000000178e-01 1.406256501152693283e-32 8.641961843955899453e-30
2.977443609022556120e+04 2.800000000000000266e-01 6.645715880264509736e-34 4.048247986531407250e-31
2.977443609022556120e+04 2.899999999999999800e-01 3.098378715650661937e-35 1.871411540825540971e-32
2.977443609022556120e+04 2.999999999999999889e-01 1.426147501466285841e-36 8.543474538315730497e-34
2.977443609022556120e+04 3.099999999999999978e-01 6.485273301145511526e-38 3.854372916757661429e-35
2.977443609022556120e+04 3.200000000000000067e-01 2.915413968154442086e-39 1.719474499122433599e-36
2.977443609022556120e+04 3.300000000000000155e-01 1.296385873526445045e-40 7.589435792039824472e-38
2.977443609022556120e+04 3.400000000000000244e-01 5.705138818380452546e-42 3.316087426313295401e-39
2.977443609022556120e+04 3.500000000000000333e-01 2.486080835082997960e-43 1.435026512139153783e-40
2.977443609022556120e+04 3.599999999999999867e-01 1.073212258990618596e-44 6.153346307658193682e-42
2.977443609022556120e+04 3.699999999999999956e-01 4.591641398896070027e-46 2.615573196910108413e-43
2.977443609022556120e+04 3.800000000000000044e-01 1.947782381005476444e-47 1.102556562891691531e-44
2.977443609022556120e+04 3.900000000000000133e-01 8.195394110584278615e-49 4.610803255914861702e-46
2.977443609022556120e+04 4.000000000000000222e-01 3.421468871751521356e-50 1.913581794729291391e-47
2.977443609022556120e+04 4.100000000000000311e-01 1.417801822728187321e-51 7.884167433454260730e-49
2.977443609022556120e+04 4.199999999999999845e-01 5.833332346532125579e-53 3.225804488374136466e-50
2.977443609022556120e+04 4.299999999999999933e-01 2.383670051663362706e-54 1.311054462585747333e-51
2.977443609022556120e+04 4.400000000000000022e-01 9.676678257690194108e-56 5.294484572920954841e-53
2.977443609022556120e+04 4.500000000000000111e-01 3.903667489499906370e-57 2.125004805803923144e-54
2.977443609022556120e+04 4.600000000000000200e-01 1.565290380802592662e-58 8.478834828773244766e-56
2.977443609022556120e+04 4.700000000000000289e-01 6.240162545036416762e-60 3.363980078581677187e-57
2.977443609022556120e+04 4.799999999999999822e-01 2.473851252422018854e-61 1.327416475469478122e-58
2.977443609022556120e+04 4.899999999999999911e-01 9.754851257786184448e-63 5.210604377672138562e-60
2.977443609022556120e+04 5.000000000000000000e-01 3.826705511693477993e-64 2.035082419643162175e-61
2.977443609022556120e+04 5.100000000000000089e-01 1.493723617150686711e-65 7.909890370960267294e-63
2.977443609022556120e+04 5.200000000000000178e-01 5.802773495250088006e-67 3.060067329158272726e-64
2.977443609022556120e+04 5.300000000000000266e-01 2.243864517875708563e-68 1.178520828380122320e-65
2.977443609022556120e+04 5.400000000000000355e-01 8.638237409507674196e-70 4.519178175074758560e-67
2.977443609022556120e+04 5.500000000000000444e-01 3.311231821406764575e-71 1.725696526366471372e-68
2.977443609022556120e+04 5.600000000000000533e-01 1.264023805520713302e-72 6.563203416119811523e-70
2.977443609022556120e+04 5.700000000000000622e-01 4.806007132469323401e-74 2.486420506428350534e-71
2.977443609022556120e+04 5.799999999999999600e-01 1.820272992575871920e-75 9.384229342107786954e-73
2.977443609022556120e+04 5.899999999999999689e-01 6.868603008712215510e-77 3.528933103241520452e-74
2.977443609022556120e+04 5.999999999999999778e-01 2.582464789774603295e-78 1.322397560734475421e-75
2.977443609022556120e+04 6.099999999999999867e-01 9.675791085959571489e-80 4.938615106875252279e-77
2.977443609022556120e+04 6.199999999999999956e-01 3.613053548764470173e-81 1.838321253557082733e-78
2.977443609022556120e+04 6.300000000000000044e-01 1.344763220519782844e-82 6.821144280101590157e-80
2.977443609022556120e+04 6.400000000000000133e-01 4.989378411849432406e-84 2.523232338118624816e-81
2.977443609022556120e+04 6.500000000000000222e-01 1.845525611733090259e-85 9.306024168688234988e-83
2.977443609022556120e+04 6.600000000000000311e-01 6.806263581170802756e-87 3.422307702529983600e-84
2.977443609022556120e+04 6.700000000000000400e-01 2.502953991268194142e-88 1.255050649638356972e-85
2.977443609022556120e+04 6.800000000000000488e-01 9.178910881834562533e-90 4.590168078687630552e-87
2.977443609022556120e+04 6.900000000000000577e-01 3.357073727698091804e-91 1.674393008500341921e-88
2.977443609022556120e+04 7.000000000000000666e-01 1.224610173842497337e-92 6.092318928134175738e-90
2.977443609022556120e+04 7.099999999999999645e-01 4.455911513029016312e-94 2.211250155118030708e-91
2.977443609022556120e+04 7.199999999999999734e-01 1.617372733880465090e-95 8.006735363396429203e-93
2.977443609022556120e+04 7.299999999999999822e-01 5.856666022437432300e-97 2.892454601784807566e-94
2.977443609022556120e+04 7.399999999999999911e-01 2.115866791286257259e-98 1.042560058649813261e-95
2.977443609022556120e+04 7.500000000000000000e-01 7.626992587611940438e-100 3.749625973592202533e-97
2.977443609022556120e+04 7.600000000000000089e-01 2.743304470657104924e-101 1.345720858708262274e-98
2.977443609022556120e+04 7.700000000000000178e-01 9.846409818102410742e-103 4.819800082206624529e-100
2.977443609022556120e+04 7.800000000000000266e-01 3.526887137263304002e-104 1.722804330585539622e-101
2.977443609022556120e+04 7.900000000000000355e-01 1.260783717349450124e-105 6.146115925507497231e-103
2.977443609022556120e+04 8.000000000000000444e-01 4.498313511019266753e-107 2.188504812547007015e-104
2.977443609022556120e+04 8.100000000000000533e-01 1.601927370297322563e-108 7.778565280468338689e-106
2.977443609022556120e+04 8.200000000000000622e-01 5.694334194551112746e-110 2.759810139029388060e-107
2.977443609022556120e+04 8.300000000000000711e-01 2.020562952066029613e-111 9.774810166030805672e-109
2.977443609022556120e+04 8.399999999999999689e-01 7.157356503004445137e-113 3.456271566882036165e-110
2.977443609022556120e+04 8.499999999999999778e-01 2.531072306784003408e-114 1.220107411538751425e-111
2.977443609022556120e+04 8.599999999999999867e-01 8.936103972042039369e-116 4.300298064935053347e-113
2.977443609022556120e+04 8.699999999999999956e-01 3.149945882052830532e-117 1.513311391068777267e-114
2.977443609022556120e+04 8.800000000000000044e-01 1.108633544786533147e-118 5.317477189466698288e-116
2.977443609022556120e+04 8.900000000000000133e-01 3.896020182800358871e-120 1.865727919615862430e-117
2.977443609022556120e+04 9.000000000000000222e-01 1.367162922784313525e-121 6.536925017135992773e-119
2.977443609022556120e+04 9.100000000000000311e-01 4.790736731213473899e-123 2.287166819741750549e-120
2.977443609022556120e+04 9.200000000000000400e-01 1.676423832193283678e-124 7.991667871411268668e-122
2.977443609022556120e+04 9.300000000000000488e-01 5.858424551820352704e-126 2.788738863586365429e-123
2.977443609022556120e+04 9.400000000000000577e-01 2.044602354380946697e-127 9.719058858806693451e-125
2.977443609022556120e+04 9.500000000000000666e-01 7.126608408762723412e-129 3.382993383914388965e-126
2.977443609022556120e+04 9.599999999999999645e-01 2.480947181759788906e-130 1.176123252805059533e-127
2.977443609022556120e+04 9.699999999999999734e-01 8.626345242643437175e-132 4.084068501463455178e-129
2.977443609022556120e+04 9.799999999999999822e-01 2.995880777502464495e-133 1.416560126642045050e-130
2.977443609022556120e+04 9.899999999999999911e-01 1.039249933735705811e-134 4.907811751528883274e-132
2.977443609022556120e+04 1.000000000000000000e+00 3.301294244444026109e-136 1.557109604173155131e-133
2.984962406015037413e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
2.984962406015037413e+04 1.000000000000000021e-02 2.914825893737614092e-03 2.745817480663577559e+00
2.984962406015037413e+04 2.000000000000000042e-02 7.270790034096147629e-04 6.654591463285928210e-01
2.984962406015037413e+04 2.999999999999999889e-02 1.343340427205763491e-04 1.195895467262381995e-01
2.984962406015037413e+04 4.000000000000000083e-02 2.005428016268792483e-05 1.739321783077137432e-02
2.984962406015037413e+04 5.000000000000000278e-02 2.546405896286881256e-06 2.155049997552390979e-03
2.984962406015037413e+04 5.999999999999999778e-02 2.843245502697544590e-07 2.351453822304769509e-04
2.984962406015037413e+04 7.000000000000000666e-02 2.857019983718770891e-08 2.312073084782708719e-05
2.984962406015037413e+04 8.000000000000000167e-02 2.627576461256639228e-09 2.083181197361493437e-06
2.984962406015037413e+04 8.999999999999999667e-02 2.240254763242816060e-10 1.741889285441196211e-07
2.984962406015037413e+04 1.000000000000000056e-01 1.788460617005162895e-11 1.365148673606402311e-08
2.984962406015037413e+04 1.100000000000000006e-01 1.347639156156804471e-12 1.010745015270556584e-09
2.984962406015037413e+04 1.199999999999999956e-01 9.647478291241771671e-14 7.115545712192035828e-11
2.984962406015037413e+04 1.300000000000000044e-01 6.597066006814552507e-15 4.788546786343050983e-12
2.984962406015037413e+04 1.400000000000000133e-01 4.328747801483376496e-16 3.094440807468683773e-13
2.984962406015037413e+04 1.499999999999999944e-01 2.736097555667773307e-17 1.927551828109758320e-14
2.984962406015037413e+04 1.600000000000000033e-01 1.671499947411597638e-18 1.161192973033210904e-15
2.984962406015037413e+04 1.700000000000000122e-01 9.897890799718138349e-20 6.784477707247681923e-17
2.984962406015037413e+04 1.799999999999999933e-01 5.695589567276428257e-21 3.854119502896686345e-18
2.984962406015037413e+04 1.900000000000000022e-01 3.191988786830184528e-22 2.133456280384345156e-19
2.984962406015037413e+04 2.000000000000000111e-01 1.745690234736605533e-23 1.153017742400951668e-20
2.984962406015037413e+04 2.099999999999999922e-01 9.332952596729696466e-25 6.094431149385722390e-22
2.984962406015037413e+04 2.200000000000000011e-01 4.885397233193040672e-26 3.155349517883902521e-23
2.984962406015037413e+04 2.300000000000000100e-01 2.507400355174703851e-27 1.602444516066400674e-24
2.984962406015037413e+04 2.399999999999999911e-01 1.263411581166898079e-28 7.992542484587420055e-26
2.984962406015037413e+04 2.500000000000000000e-01 6.256995214566295058e-30 3.919649289889716598e-27
2.984962406015037413e+04 2.600000000000000089e-01 3.048902318972265787e-31 1.891989533580287516e-28
2.984962406015037413e+04 2.700000000000000178e-01 1.463169989043325567e-32 8.997232638208148328e-30
2.984962406015037413e+04 2.800000000000000266e-01 6.921514071932498318e-34 4.218833536690030099e-31
2.984962406015037413e+04 2.899999999999999800e-01 3.230074249589445190e-35 1.952147285780243000e-32
2.984962406015037413e+04 2.999999999999999889e-01 1.488164726902955283e-36 8.920423198989537589e-34
2.984962406015037413e+04 3.099999999999999978e-01 6.773507039988168659e-38 4.028118928497935612e-35
2.984962406015037413e+04 3.200000000000000067e-01 3.047717791580570029e-39 1.798590086673732422e-36
2.984962406015037413e+04 3.300000000000000155e-01 1.356403106134774853e-40 7.945558328965028616e-38
2.984962406015037413e+04 3.400000000000000244e-01 5.974364026752974772e-42 3.474643276376967531e-39
2.984962406015037413e+04 3.500000000000000333e-01 2.605571277670295829e-43 1.504889526577728932e-40
2.984962406015037413e+04 3.599999999999999867e-01 1.125711485843056481e-44 6.458146188458716624e-42
2.984962406015037413e+04 3.699999999999999956e-01 4.820087729872611940e-46 2.747304738081267549e-43
2.984962406015037413e+04 3.800000000000000044e-01 2.046279221653651337e-47 1.158980529829956850e-44
2.984962406015037413e+04 3.900000000000000133e-01 8.616362813336728549e-49 4.850418897263022714e-46
2.984962406015037413e+04 4.000000000000000222e-01 3.599886450769364063e-50 2.014509830796089901e-47
2.984962406015037413e+04 4.100000000000000311e-01 1.492816470444207590e-51 8.305971274940353654e-49
2.984962406015037413e+04 4.199999999999999845e-01 6.146318844592915744e-53 3.400772486964053071e-50
